Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,2.95,0.00403,2170,-36.2,1240.0,(1000-732j),1000.0,-732.0,0.591,-4.57
5,2.95,0.00404,2180,-36.2,1240.0,(1000-731j),1000.0,-731.0,0.59,-4.58
5,2.95,0.00404,2180,-36.2,1240.0,(1000-731j),1000.0,-731.0,0.59,-4.58
5,2.95,0.00404,2180,-36.1,1240.0,(1000-730j),1000.0,-730.0,0.59,-4.59
5,2.95,0.00404,2180,-36.1,1240.0,(1000-729j),1000.0,-729.0,0.589,-4.59
5,2.94,0.00404,2180,-36.1,1240.0,(1000-729j),1000.0,-729.0,0.589,-4.6
5,2.94,0.00404,2190,-36.1,1240.0,(1000-728j),1000.0,-728.0,0.589,-4.6
5,2.94,0.00404,2190,-36.0,1240.0,(1000-727j),1000.0,-727.0,0.588,-4.61
5,2.94,0.00404,2190,-36.0,1240.0,(1000-727j),1000.0,-727.0,0.588,-4.61
5,2.94,0.00405,2190,-36.0,1240.0,(1000-726j),1000.0,-726.0,0.588,-4.62
5,2.94,0.00405,2190,-36.0,1240.0,(1000-725j),1000.0,-725.0,0.587,-4.62
5,2.93,0.00405,2200,-35.9,1240.0,(1000-725j),1000.0,-725.0,0.587,-4.63
5,2.93,0.00405,2200,-35.9,1230.0,(1000-724j),1000.0,-724.0,0.586,-4.63
5,2.93,0.00405,2200,-35.9,1230.0,(1000-723j),1000.0,-723.0,0.586,-4.64
5,2.93,0.00405,2200,-35.9,1230.0,(1000-723j),1000.0,-723.0,0.586,-4.65
5,2.93,0.00405,2200,-35.8,1230.0,(1000-722j),1000.0,-722.0,0.585,-4.65
5,2.93,0.00405,2210,-35.8,1230.0,(1000-721j),1000.0,-721.0,0.585,-4.66
5,2.92,0.00406,2210,-35.8,1230.0,(1000-721j),1000.0,-721.0,0.585,-4.66
5,2.92,0.00406,2210,-35.8,1230.0,(1000-720j),1000.0,-720.0,0.584,-4.67
5,2.92,0.00406,2210,-35.7,1230.0,(1000-720j),1000.0,-720.0,0.584,-4.67
5,2.92,0.00406,2210,-35.7,1230.0,(1000-719j),1000.0,-719.0,0.584,-4.68
5,2.92,0.00406,2220,-35.7,1230.0,(1000-718j),1000.0,-718.0,0.583,-4.68
5,2.91,0.00406,2220,-35.7,1230.0,(1000-718j),1000.0,-718.0,0.583,-4.69
5,2.91,0.00406,2220,-35.6,1230.0,(1000-717j),1000.0,-717.0,0.583,-4.69
5,2.91,0.00406,2220,-35.6,1230.0,(1000-716j),1000.0,-716.0,0.582,-4.7
5,2.91,0.00407,2220,-35.6,1230.0,(1000-716j),1000.0,-716.0,0.582,-4.7
5,2.91,0.00407,2230,-35.6,1230.0,(1000-715j),1000.0,-715.0,0.582,-4.71
5,2.91,0.00407,2230,-35.5,1230.0,(1000-714j),1000.0,-714.0,0.581,-4.71
5,2.9,0.00407,2230,-35.5,1230.0,(1000-714j),1000.0,-714.0,0.581,-4.72
5,2.9,0.00407,2230,-35.5,1230.0,(1000-713j),1000.0,-713.0,0.581,-4.72
5,2.9,0.00407,2230,-35.5,1230.0,(1000-712j),1000.0,-712.0,0.58,-4.73
5,2.9,0.00407,2240,-35.4,1230.0,(1000-712j),1000.0,-712.0,0.58,-4.73
5,2.9,0.00407,2240,-35.4,1230.0,(1000-711j),1000.0,-711.0,0.58,-4.74
5,2.9,0.00408,2240,-35.4,1230.0,(1000-711j),1000.0,-711.0,0.579,-4.74
5,2.89,0.00408,2240,-35.4,1230.0,(1000-710j),1000.0,-710.0,0.579,-4.75
5,2.89,0.00408,2240,-35.3,1230.0,(1000-709j),1000.0,-709.0,0.579,-4.75
5,2.89,0.00408,2250,-35.3,1230.0,(1000-709j),1000.0,-709.0,0.578,-4.76
5,2.89,0.00408,2250,-35.3,1230.0,(1000-708j),1000.0,-708.0,0.578,-4.76
5,2.89,0.00408,2250,-35.3,1220.0,(1000-707j),1000.0,-707.0,0.577,-4.77
5,2.89,0.00408,2250,-35.2,1220.0,(1000-707j),1000.0,-707.0,0.577,-4.77
5,2.88,0.00408,2250,-35.2,1220.0,(1000-706j),1000.0,-706.0,0.577,-4.78
5,2.88,0.00409,2260,-35.2,1220.0,(1000-705j),1000.0,-705.0,0.576,-4.78
5,2.88,0.00409,2260,-35.2,1220.0,(1000-705j),1000.0,-705.0,0.576,-4.79
5,2.88,0.00409,2260,-35.2,1220.0,(1000-704j),1000.0,-704.0,0.576,-4.79
5,2.88,0.00409,2260,-35.1,1220.0,(1000-704j),1000.0,-704.0,0.575,-4.8
5,2.88,0.00409,2260,-35.1,1220.0,(1000-703j),1000.0,-703.0,0.575,-4.81
5,2.87,0.00409,2270,-35.1,1220.0,(1000-702j),1000.0,-702.0,0.575,-4.81
5,2.87,0.00409,2270,-35.1,1220.0,(1000-702j),1000.0,-702.0,0.574,-4.82
5,2.87,0.00409,2270,-35.0,1220.0,(1000-701j),1000.0,-701.0,0.574,-4.82
5,2.87,0.0041,2270,-35.0,1220.0,(1000-701j),1000.0,-701.0,0.574,-4.83
5,2.87,0.0041,2270,-35.0,1220.0,(1000-700j),1000.0,-700.0,0.573,-4.83
5,2.87,0.0041,2280,-35.0,1220.0,(1000-699j),1000.0,-699.0,0.573,-4.84
5,2.86,0.0041,2280,-34.9,1220.0,(1000-699j),1000.0,-699.0,0.573,-4.84
5,2.86,0.0041,2280,-34.9,1220.0,(1000-698j),1000.0,-698.0,0.572,-4.85
5,2.86,0.0041,2280,-34.9,1220.0,(1000-697j),1000.0,-697.0,0.572,-4.85
5,2.86,0.0041,2280,-34.9,1220.0,(1000-697j),1000.0,-697.0,0.572,-4.86
5,2.86,0.0041,2290,-34.8,1220.0,(1000-696j),1000.0,-696.0,0.571,-4.86
5,2.86,0.0041,2290,-34.8,1220.0,(1000-696j),1000.0,-696.0,0.571,-4.87
5,2.85,0.00411,2290,-34.8,1220.0,(1000-695j),1000.0,-695.0,0.571,-4.87
5,2.85,0.00411,2290,-34.8,1220.0,(1000-694j),1000.0,-694.0,0.57,-4.88
5,2.85,0.00411,2290,-34.8,1220.0,(1000-694j),1000.0,-694.0,0.57,-4.88
5,2.85,0.00411,2300,-34.7,1220.0,(1000-693j),1000.0,-693.0,0.57,-4.89
5,2.85,0.00411,2300,-34.7,1220.0,(1000-693j),1000.0,-693.0,0.569,-4.89
5,2.85,0.00411,2300,-34.7,1220.0,(1000-692j),1000.0,-692.0,0.569,-4.9
5,2.84,0.00411,2300,-34.7,1220.0,(1000-691j),1000.0,-691.0,0.569,-4.9
5,2.84,0.00411,2300,-34.6,1220.0,(1000-691j),1000.0,-691.0,0.568,-4.91
5,2.84,0.00412,2310,-34.6,1220.0,(1000-690j),1000.0,-690.0,0.568,-4.91
5,2.84,0.00412,2310,-34.6,1210.0,(1000-690j),1000.0,-690.0,0.568,-4.92
5,2.84,0.00412,2310,-34.6,1210.0,(1000-689j),1000.0,-689.0,0.567,-4.92
5,2.84,0.00412,2310,-34.5,1210.0,(1000-688j),1000.0,-688.0,0.567,-4.93
5,2.83,0.00412,2310,-34.5,1210.0,(1000-688j),1000.0,-688.0,0.567,-4.93
5,2.83,0.00412,2320,-34.5,1210.0,(1000-687j),1000.0,-687.0,0.566,-4.94
5,2.83,0.00412,2320,-34.5,1210.0,(1000-687j),1000.0,-687.0,0.566,-4.94
5,2.83,0.00412,2320,-34.5,1210.0,(1000-686j),1000.0,-686.0,0.566,-4.95
5,2.83,0.00412,2320,-34.4,1210.0,(1000-685j),1000.0,-685.0,0.565,-4.95
5,2.83,0.00413,2320,-34.4,1210.0,(1000-685j),1000.0,-685.0,0.565,-4.96
5,2.82,0.00413,2330,-34.4,1210.0,(1000-684j),1000.0,-684.0,0.565,-4.96
5,2.82,0.00413,2330,-34.4,1210.0,(1000-684j),1000.0,-684.0,0.564,-4.97
5,2.82,0.00413,2330,-34.3,1210.0,(1000-683j),1000.0,-683.0,0.564,-4.97
5,2.82,0.00413,2330,-34.3,1210.0,(1000-682j),1000.0,-682.0,0.564,-4.98
5,2.82,0.00413,2330,-34.3,1210.0,(1000-682j),1000.0,-682.0,0.563,-4.98
5,2.82,0.00413,2340,-34.3,1210.0,(1000-681j),1000.0,-681.0,0.563,-4.99
5,2.81,0.00413,2340,-34.2,1210.0,(1000-681j),1000.0,-681.0,0.563,-4.99
5,2.81,0.00413,2340,-34.2,1210.0,(1000-680j),1000.0,-680.0,0.562,-5.0
5,2.81,0.00414,2340,-34.2,1210.0,(1000-680j),1000.0,-680.0,0.562,-5.0
5,2.81,0.00414,2340,-34.2,1210.0,(1000-679j),1000.0,-679.0,0.562,-5.01
5,2.81,0.00414,2350,-34.2,1210.0,(1000-678j),1000.0,-678.0,0.561,-5.01
5,2.81,0.00414,2350,-34.1,1210.0,(1000-678j),1000.0,-678.0,0.561,-5.02
5,2.8,0.00414,2350,-34.1,1210.0,(1000-677j),1000.0,-677.0,0.561,-5.02
5,2.8,0.00414,2350,-34.1,1210.0,(1000-677j),1000.0,-677.0,0.56,-5.03
5,2.8,0.00414,2350,-34.1,1210.0,(1000-676j),1000.0,-676.0,0.56,-5.03
5,2.8,0.00414,2360,-34.0,1210.0,(1000-676j),1000.0,-676.0,0.56,-5.04
5,2.8,0.00414,2360,-34.0,1210.0,(1000-675j),1000.0,-675.0,0.559,-5.04
5,2.8,0.00415,2360,-34.0,1210.0,(1000-674j),1000.0,-674.0,0.559,-5.05
5,2.79,0.00415,2360,-34.0,1210.0,(1000-674j),1000.0,-674.0,0.559,-5.05
5,2.79,0.00415,2360,-34.0,1210.0,(1000-673j),1000.0,-673.0,0.558,-5.06
5,2.79,0.00415,2370,-33.9,1210.0,(1000-673j),1000.0,-673.0,0.558,-5.07
5,2.79,0.00415,2370,-33.9,1200.0,(1000-672j),1000.0,-672.0,0.558,-5.07
5,2.79,0.00415,2370,-33.9,1200.0,(1000-672j),1000.0,-672.0,0.557,-5.08
5,2.79,0.00415,2370,-33.9,1200.0,(1000-671j),1000.0,-671.0,0.557,-5.08
5,2.78,0.00415,2370,-33.8,1200.0,(1000-670j),1000.0,-670.0,0.557,-5.09
5,2.78,0.00415,2380,-33.8,1200.0,(1000-670j),1000.0,-670.0,0.557,-5.09
5,2.78,0.00416,2380,-33.8,1200.0,(1000-669j),1000.0,-669.0,0.556,-5.1
5,2.78,0.00416,2380,-33.8,1200.0,(1000-669j),1000.0,-669.0,0.556,-5.1
5,2.78,0.00416,2380,-33.7,1200.0,(1000-668j),1000.0,-668.0,0.556,-5.11
5,2.78,0.00416,2380,-33.7,1200.0,(1000-668j),1000.0,-668.0,0.555,-5.11
5,2.77,0.00416,2390,-33.7,1200.0,(1000-667j),1000.0,-667.0,0.555,-5.12
5,2.77,0.00416,2390,-33.7,1200.0,(1000-666j),1000.0,-666.0,0.555,-5.12
5,2.77,0.00416,2390,-33.7,1200.0,(1000-666j),1000.0,-666.0,0.554,-5.13
5,2.77,0.00416,2390,-33.6,1200.0,(1000-665j),1000.0,-665.0,0.554,-5.13
5,2.77,0.00416,2390,-33.6,1200.0,(1000-665j),1000.0,-665.0,0.554,-5.14
5,2.77,0.00416,2400,-33.6,1200.0,(1000-664j),1000.0,-664.0,0.553,-5.14
5,2.76,0.00417,2400,-33.6,1200.0,(1000-664j),1000.0,-664.0,0.553,-5.15
5,2.76,0.00417,2400,-33.6,1200.0,(1000-663j),1000.0,-663.0,0.553,-5.15
5,2.76,0.00417,2400,-33.5,1200.0,(1000-663j),1000.0,-663.0,0.552,-5.16
5,2.76,0.00417,2400,-33.5,1200.0,(1000-662j),1000.0,-662.0,0.552,-5.16
5,2.76,0.00417,2410,-33.5,1200.0,(1000-661j),1000.0,-661.0,0.552,-5.17
5,2.76,0.00417,2410,-33.5,1200.0,(1000-661j),1000.0,-661.0,0.551,-5.17
5,2.76,0.00417,2410,-33.4,1200.0,(1000-660j),1000.0,-660.0,0.551,-5.18
5,2.75,0.00417,2410,-33.4,1200.0,(1000-660j),1000.0,-660.0,0.551,-5.18
5,2.75,0.00417,2410,-33.4,1200.0,(1000-659j),1000.0,-659.0,0.55,-5.19
5,2.75,0.00418,2420,-33.4,1200.0,(1000-659j),1000.0,-659.0,0.55,-5.19
5,2.75,0.00418,2420,-33.4,1200.0,(1000-658j),1000.0,-658.0,0.55,-5.2
5,2.75,0.00418,2420,-33.3,1200.0,(1000-658j),1000.0,-658.0,0.549,-5.2
5,2.75,0.00418,2420,-33.3,1200.0,(1000-657j),1000.0,-657.0,0.549,-5.21
5,2.74,0.00418,2420,-33.3,1200.0,(1000-657j),1000.0,-657.0,0.549,-5.21
5,2.74,0.00418,2430,-33.3,1200.0,(1000-656j),1000.0,-656.0,0.549,-5.22
5,2.74,0.00418,2430,-33.2,1200.0,(1000-655j),1000.0,-655.0,0.548,-5.22
5,2.74,0.00418,2430,-33.2,1200.0,(1000-655j),1000.0,-655.0,0.548,-5.23
5,2.74,0.00418,2430,-33.2,1200.0,(1000-654j),1000.0,-654.0,0.548,-5.23
5,2.74,0.00418,2430,-33.2,1190.0,(1000-654j),1000.0,-654.0,0.547,-5.24
5,2.73,0.00419,2440,-33.2,1190.0,(1000-653j),1000.0,-653.0,0.547,-5.24
5,2.73,0.00419,2440,-33.1,1190.0,(1000-653j),1000.0,-653.0,0.547,-5.25
5,2.73,0.00419,2440,-33.1,1190.0,(1000-652j),1000.0,-652.0,0.546,-5.25
5,2.73,0.00419,2440,-33.1,1190.0,(1000-652j),1000.0,-652.0,0.546,-5.26
5,2.73,0.00419,2440,-33.1,1190.0,(1000-651j),1000.0,-651.0,0.546,-5.26
5,2.73,0.00419,2450,-33.1,1190.0,(1000-651j),1000.0,-651.0,0.545,-5.27
5,2.73,0.00419,2450,-33.0,1190.0,(1000-650j),1000.0,-650.0,0.545,-5.27
5,2.72,0.00419,2450,-33.0,1190.0,(1000-650j),1000.0,-650.0,0.545,-5.28
5,2.72,0.00419,2450,-33.0,1190.0,(1000-649j),1000.0,-649.0,0.544,-5.28
5,2.72,0.00419,2450,-33.0,1190.0,(1000-649j),1000.0,-649.0,0.544,-5.29
5,2.72,0.0042,2460,-32.9,1190.0,(1000-648j),1000.0,-648.0,0.544,-5.29
5,2.72,0.0042,2460,-32.9,1190.0,(1000-647j),1000.0,-647.0,0.544,-5.3
5,2.72,0.0042,2460,-32.9,1190.0,(1000-647j),1000.0,-647.0,0.543,-5.3
5,2.71,0.0042,2460,-32.9,1190.0,(1000-646j),1000.0,-646.0,0.543,-5.31
5,2.71,0.0042,2460,-32.9,1190.0,(1000-646j),1000.0,-646.0,0.543,-5.31
5,2.71,0.0042,2470,-32.8,1190.0,(1000-645j),1000.0,-645.0,0.542,-5.32
5,2.71,0.0042,2470,-32.8,1190.0,(1000-645j),1000.0,-645.0,0.542,-5.32
5,2.71,0.0042,2470,-32.8,1190.0,(1000-644j),1000.0,-644.0,0.542,-5.33
5,2.71,0.0042,2470,-32.8,1190.0,(1000-644j),1000.0,-644.0,0.541,-5.33
5,2.71,0.00421,2470,-32.8,1190.0,(1000-643j),1000.0,-643.0,0.541,-5.34
5,2.7,0.00421,2480,-32.7,1190.0,(1000-643j),1000.0,-643.0,0.541,-5.34
5,2.7,0.00421,2480,-32.7,1190.0,(1000-642j),1000.0,-642.0,0.54,-5.35
5,2.7,0.00421,2480,-32.7,1190.0,(1000-642j),1000.0,-642.0,0.54,-5.35
5,2.7,0.00421,2480,-32.7,1190.0,(1000-641j),1000.0,-641.0,0.54,-5.36
5,2.7,0.00421,2480,-32.6,1190.0,(1000-641j),1000.0,-641.0,0.539,-5.36
5,2.7,0.00421,2490,-32.6,1190.0,(1000-640j),1000.0,-640.0,0.539,-5.37
5,2.69,0.00421,2490,-32.6,1190.0,(1000-640j),1000.0,-640.0,0.539,-5.37
5,2.69,0.00421,2490,-32.6,1190.0,(1000-639j),1000.0,-639.0,0.539,-5.38
5,2.69,0.00421,2490,-32.6,1190.0,(1000-639j),1000.0,-639.0,0.538,-5.38
5,2.69,0.00421,2490,-32.5,1190.0,(1000-638j),1000.0,-638.0,0.538,-5.39
5,2.69,0.00422,2500,-32.5,1190.0,(1000-638j),1000.0,-638.0,0.538,-5.39
5,2.69,0.00422,2500,-32.5,1190.0,(1000-637j),1000.0,-637.0,0.537,-5.4
5,2.69,0.00422,2500,-32.5,1190.0,(1000-637j),1000.0,-637.0,0.537,-5.4
5,2.68,0.00422,2500,-32.5,1190.0,(1000-636j),1000.0,-636.0,0.537,-5.4
5,2.68,0.00422,2500,-32.4,1180.0,(1000-636j),1000.0,-636.0,0.536,-5.41
5,2.68,0.00422,2510,-32.4,1180.0,(1000-635j),1000.0,-635.0,0.536,-5.41
5,2.68,0.00422,2510,-32.4,1180.0,(1000-635j),1000.0,-635.0,0.536,-5.42
5,2.68,0.00422,2510,-32.4,1180.0,(1000-634j),1000.0,-634.0,0.536,-5.42
5,2.68,0.00422,2510,-32.4,1180.0,(1000-634j),1000.0,-634.0,0.535,-5.43
5,2.67,0.00422,2510,-32.3,1180.0,(1000-633j),1000.0,-633.0,0.535,-5.43
5,2.67,0.00423,2520,-32.3,1180.0,(1000-633j),1000.0,-633.0,0.535,-5.44
5,2.67,0.00423,2520,-32.3,1180.0,(1000-632j),1000.0,-632.0,0.534,-5.44
5,2.67,0.00423,2520,-32.3,1180.0,(1000-632j),1000.0,-632.0,0.534,-5.45
5,2.67,0.00423,2520,-32.3,1180.0,(1000-631j),1000.0,-631.0,0.534,-5.45
5,2.67,0.00423,2520,-32.2,1180.0,(1000-631j),1000.0,-631.0,0.533,-5.46
5,2.67,0.00423,2530,-32.2,1180.0,(1000-630j),1000.0,-630.0,0.533,-5.46
5,2.66,0.00423,2530,-32.2,1180.0,(1000-630j),1000.0,-630.0,0.533,-5.47
5,2.66,0.00423,2530,-32.2,1180.0,(1000-629j),1000.0,-629.0,0.532,-5.47
5,2.66,0.00423,2530,-32.2,1180.0,(1000-629j),1000.0,-629.0,0.532,-5.48
5,2.66,0.00423,2530,-32.1,1180.0,(1000-628j),1000.0,-628.0,0.532,-5.48
5,2.66,0.00424,2540,-32.1,1180.0,(1000-628j),1000.0,-628.0,0.532,-5.49
5,2.66,0.00424,2540,-32.1,1180.0,(1000-627j),1000.0,-627.0,0.531,-5.49
5,2.65,0.00424,2540,-32.1,1180.0,(1000-627j),1000.0,-627.0,0.531,-5.5
5,2.65,0.00424,2540,-32.1,1180.0,(1000-626j),1000.0,-626.0,0.531,-5.5
5,2.65,0.00424,2540,-32.0,1180.0,(1000-626j),1000.0,-626.0,0.53,-5.51
5,2.65,0.00424,2550,-32.0,1180.0,(1000-625j),1000.0,-625.0,0.53,-5.51
5,2.65,0.00424,2550,-32.0,1180.0,(1000-625j),1000.0,-625.0,0.53,-5.52
5,2.65,0.00424,2550,-32.0,1180.0,(1000-624j),1000.0,-624.0,0.529,-5.52
5,2.65,0.00424,2550,-31.9,1180.0,(1000-624j),1000.0,-624.0,0.529,-5.53
5,2.64,0.00424,2550,-31.9,1180.0,(1000-623j),1000.0,-623.0,0.529,-5.53
5,2.64,0.00424,2560,-31.9,1180.0,(1000-623j),1000.0,-623.0,0.529,-5.54
5,2.64,0.00425,2560,-31.9,1180.0,(1000-622j),1000.0,-622.0,0.528,-5.54
5,2.64,0.00425,2560,-31.9,1180.0,(1000-622j),1000.0,-622.0,0.528,-5.55
5,2.64,0.00425,2560,-31.8,1180.0,(1000-621j),1000.0,-621.0,0.528,-5.55
5,2.64,0.00425,2560,-31.8,1180.0,(1000-621j),1000.0,-621.0,0.527,-5.56
5,2.64,0.00425,2570,-31.8,1180.0,(1000-620j),1000.0,-620.0,0.527,-5.56
5,2.63,0.00425,2570,-31.8,1180.0,(1000-620j),1000.0,-620.0,0.527,-5.57
5,2.63,0.00425,2570,-31.8,1180.0,(1000-619j),1000.0,-619.0,0.526,-5.57
5,2.63,0.00425,2570,-31.7,1180.0,(1000-619j),1000.0,-619.0,0.526,-5.58
5,2.63,0.00425,2570,-31.7,1180.0,(1000-618j),1000.0,-618.0,0.526,-5.58
5,2.63,0.00425,2580,-31.7,1180.0,(1000-618j),1000.0,-618.0,0.526,-5.59
5,2.63,0.00425,2580,-31.7,1180.0,(1000-617j),1000.0,-617.0,0.525,-5.59
5,2.63,0.00426,2580,-31.7,1170.0,(1000-617j),1000.0,-617.0,0.525,-5.6
5,2.62,0.00426,2580,-31.6,1170.0,(1000-616j),1000.0,-616.0,0.525,-5.6
5,2.62,0.00426,2580,-31.6,1170.0,(1000-616j),1000.0,-616.0,0.524,-5.61
5,2.62,0.00426,2590,-31.6,1170.0,(1000-615j),1000.0,-615.0,0.524,-5.61
5,2.62,0.00426,2590,-31.6,1170.0,(1000-615j),1000.0,-615.0,0.524,-5.62
5,2.62,0.00426,2590,-31.6,1170.0,(1000-614j),1000.0,-614.0,0.524,-5.62
5,2.62,0.00426,2590,-31.6,1170.0,(1000-614j),1000.0,-614.0,0.523,-5.63
5,2.61,0.00426,2590,-31.5,1170.0,(1000-614j),1000.0,-614.0,0.523,-5.63
5,2.61,0.00426,2600,-31.5,1170.0,(1000-613j),1000.0,-613.0,0.523,-5.64
5,2.61,0.00426,2600,-31.5,1170.0,(1000-613j),1000.0,-613.0,0.522,-5.64
5,2.61,0.00426,2600,-31.5,1170.0,(1000-612j),1000.0,-612.0,0.522,-5.65
5,2.61,0.00427,2600,-31.5,1170.0,(1000-612j),1000.0,-612.0,0.522,-5.65
5,2.61,0.00427,2600,-31.4,1170.0,(1000-611j),1000.0,-611.0,0.522,-5.65
5,2.61,0.00427,2610,-31.4,1170.0,(1000-611j),1000.0,-611.0,0.521,-5.66
5,2.6,0.00427,2610,-31.4,1170.0,(1000-610j),1000.0,-610.0,0.521,-5.66
5,2.6,0.00427,2610,-31.4,1170.0,(1000-610j),1000.0,-610.0,0.521,-5.67
5,2.6,0.00427,2610,-31.4,1170.0,(1000-609j),1000.0,-609.0,0.52,-5.67
5,2.6,0.00427,2610,-31.3,1170.0,(1000-609j),1000.0,-609.0,0.52,-5.68
5,2.6,0.00427,2620,-31.3,1170.0,(1000-608j),1000.0,-608.0,0.52,-5.68
5,2.6,0.00427,2620,-31.3,1170.0,(1000-608j),1000.0,-608.0,0.519,-5.69
5,2.6,0.00427,2620,-31.3,1170.0,(1000-607j),1000.0,-607.0,0.519,-5.69
5,2.59,0.00427,2620,-31.3,1170.0,(1000-607j),1000.0,-607.0,0.519,-5.7
5,2.59,0.00428,2620,-31.2,1170.0,(1000-607j),1000.0,-607.0,0.519,-5.7
5,2.59,0.00428,2630,-31.2,1170.0,(1000-606j),1000.0,-606.0,0.518,-5.71
5,2.59,0.00428,2630,-31.2,1170.0,(1000-606j),1000.0,-606.0,0.518,-5.71
5,2.59,0.00428,2630,-31.2,1170.0,(1000-605j),1000.0,-605.0,0.518,-5.72
5,2.59,0.00428,2630,-31.2,1170.0,(1000-605j),1000.0,-605.0,0.517,-5.72
5,2.59,0.00428,2630,-31.1,1170.0,(1000-604j),1000.0,-604.0,0.517,-5.73
5,2.58,0.00428,2640,-31.1,1170.0,(1000-604j),1000.0,-604.0,0.517,-5.73
5,2.58,0.00428,2640,-31.1,1170.0,(1000-603j),1000.0,-603.0,0.517,-5.74
5,2.58,0.00428,2640,-31.1,1170.0,(1000-603j),1000.0,-603.0,0.516,-5.74
5,2.58,0.00428,2640,-31.1,1170.0,(1000-602j),1000.0,-602.0,0.516,-5.75
5,2.58,0.00428,2640,-31.0,1170.0,(1000-602j),1000.0,-602.0,0.516,-5.75
5,2.58,0.00428,2650,-31.0,1170.0,(1000-601j),1000.0,-601.0,0.515,-5.76
5,2.58,0.00429,2650,-31.0,1170.0,(1000-601j),1000.0,-601.0,0.515,-5.76
5,2.57,0.00429,2650,-31.0,1170.0,(1000-601j),1000.0,-601.0,0.515,-5.77
5,2.57,0.00429,2650,-31.0,1170.0,(1000-600j),1000.0,-600.0,0.515,-5.77
5,2.57,0.00429,2650,-31.0,1170.0,(1000-600j),1000.0,-600.0,0.514,-5.78
5,2.57,0.00429,2660,-30.9,1170.0,(1000-599j),1000.0,-599.0,0.514,-5.78
5,2.57,0.00429,2660,-30.9,1170.0,(1000-599j),1000.0,-599.0,0.514,-5.79
5,2.57,0.00429,2660,-30.9,1170.0,(1000-598j),1000.0,-598.0,0.513,-5.79
5,2.57,0.00429,2660,-30.9,1170.0,(1000-598j),1000.0,-598.0,0.513,-5.8
5,2.56,0.00429,2660,-30.9,1160.0,(1000-597j),1000.0,-597.0,0.513,-5.8
5,2.56,0.00429,2670,-30.8,1160.0,(1000-597j),1000.0,-597.0,0.513,-5.8
5,2.56,0.00429,2670,-30.8,1160.0,(1000-597j),1000.0,-597.0,0.512,-5.81
5,2.56,0.00429,2670,-30.8,1160.0,(1000-596j),1000.0,-596.0,0.512,-5.81
5,2.56,0.0043,2670,-30.8,1160.0,(1000-596j),1000.0,-596.0,0.512,-5.82
5,2.56,0.0043,2670,-30.8,1160.0,(1000-595j),1000.0,-595.0,0.511,-5.82
5,2.56,0.0043,2680,-30.7,1160.0,(1000-595j),1000.0,-595.0,0.511,-5.83
5,2.55,0.0043,2680,-30.7,1160.0,(1000-594j),1000.0,-594.0,0.511,-5.83
5,2.55,0.0043,2680,-30.7,1160.0,(1000-594j),1000.0,-594.0,0.511,-5.84
5,2.55,0.0043,2680,-30.7,1160.0,(1000-593j),1000.0,-593.0,0.51,-5.84
5,2.55,0.0043,2680,-30.7,1160.0,(1000-593j),1000.0,-593.0,0.51,-5.85
5,2.55,0.0043,2690,-30.6,1160.0,(1000-593j),1000.0,-593.0,0.51,-5.85
5,2.55,0.0043,2690,-30.6,1160.0,(1000-592j),1000.0,-592.0,0.509,-5.86
5,2.55,0.0043,2690,-30.6,1160.0,(1000-592j),1000.0,-592.0,0.509,-5.86
5,2.54,0.0043,2690,-30.6,1160.0,(1000-591j),1000.0,-591.0,0.509,-5.87
5,2.54,0.0043,2690,-30.6,1160.0,(1000-591j),1000.0,-591.0,0.509,-5.87
5,2.54,0.00431,2700,-30.6,1160.0,(1000-590j),1000.0,-590.0,0.508,-5.88
5,2.54,0.00431,2700,-30.5,1160.0,(1000-590j),1000.0,-590.0,0.508,-5.88
5,2.54,0.00431,2700,-30.5,1160.0,(1000-589j),1000.0,-589.0,0.508,-5.89
5,2.54,0.00431,2700,-30.5,1160.0,(1000-589j),1000.0,-589.0,0.508,-5.89
5,2.54,0.00431,2700,-30.5,1160.0,(1000-589j),1000.0,-589.0,0.507,-5.9
5,2.53,0.00431,2710,-30.5,1160.0,(1000-588j),1000.0,-588.0,0.507,-5.9
5,2.53,0.00431,2710,-30.4,1160.0,(1000-588j),1000.0,-588.0,0.507,-5.91
5,2.53,0.00431,2710,-30.4,1160.0,(1000-587j),1000.0,-587.0,0.506,-5.91
5,2.53,0.00431,2710,-30.4,1160.0,(1000-587j),1000.0,-587.0,0.506,-5.91
5,2.53,0.00431,2710,-30.4,1160.0,(1000-586j),1000.0,-586.0,0.506,-5.92
5,2.53,0.00431,2720,-30.4,1160.0,(1000-586j),1000.0,-586.0,0.506,-5.92
5,2.53,0.00431,2720,-30.4,1160.0,(1000-586j),1000.0,-586.0,0.505,-5.93
5,2.53,0.00432,2720,-30.3,1160.0,(1000-585j),1000.0,-585.0,0.505,-5.93
5,2.52,0.00432,2720,-30.3,1160.0,(1000-585j),1000.0,-585.0,0.505,-5.94
5,2.52,0.00432,2720,-30.3,1160.0,(1000-584j),1000.0,-584.0,0.504,-5.94
5,2.52,0.00432,2730,-30.3,1160.0,(1000-584j),1000.0,-584.0,0.504,-5.95
5,2.52,0.00432,2730,-30.3,1160.0,(1000-583j),1000.0,-583.0,0.504,-5.95
