Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,4.910070676812991,0.0009440370483732,306,-79.11680583,5296.402306049521,(999.999999657981-5201.1419311734535j),999.999999657981,-5201.1419311734535,0.9820141353625982,-0.15764521644444124
5,4.90892331845496,0.0009499851859524,308,-79.04738871,5263.239968302548,(999.999999745824-5167.368282254107j),999.999999745824,-5167.368282254107,0.9817846636909919,-0.15967512462512293
5,4.907769297270311,0.0009559291421287,310,-78.97800412,5230.513204007785,(1000.0000003910906-5134.030422243094j),1000.0000003910906,-5134.030422243094,0.9815538594540621,-0.16171729933475318
5,4.90660862810754,0.0009618688946944,312,-78.90865226,5198.2136313791225,(999.9999998464382-5101.119970924311j),999.9999998464382,-5101.119970924311,0.9813217256215079,-0.1637717228301167
5,4.905441325881609,0.0009678044215299,314,-78.83933329,5166.333082149002,(999.9999998982784-5068.6287609086785j),999.9999998982784,-5068.6287609086785,0.9810882651763219,-0.16583837728134215
5,4.904267405573431,0.0009737357006036,316,-78.7700474,5134.863594813866,(999.9999996018722-5036.548832101307j),999.9999996018722,-5036.548832101307,0.9808534811146862,-0.16791724477242265
5,4.90308688222937,0.0009796627099723,318,-78.70079476,5103.7974081318,(999.999999734505-5004.872424326505j),999.999999734505,-5004.872424326505,0.9806173764458739,-0.1700083073016827
5,4.901899770960751,0.0009855854277813,320,-78.63157555,5073.126954865544,(1000.0000001375323-4973.591971594401j),1000.0000001375323,-4973.591971594401,0.9803799541921501,-0.17211154678224952
5,4.90070608694332,0.0009915038322652,322,-78.56238996,5042.844855755068,(999.9999997447584-4942.700096073586j),999.9999997447584,-4942.700096073586,0.9801412173886639,-0.17422694504260394
5,4.89950584541677,0.0009974179017477,324,-78.49323815,5012.943913718491,(1000.0000000401285-4912.1896015938755j),1000.0000000401285,-4912.1896015938755,0.979901169083354,-0.17635448382701124
5,4.8982990616842095,0.0010033276146421,326,-78.42412031,4983.417108262853,(999.9999998666307-4882.053469104331j),999.9999998666307,-4882.053469104331,0.9796598123368419,-0.17849414479606035
5,4.89708575111166,0.0010092329494517,328,-78.35503661,4954.257590099906,(999.9999997409644-4852.28485041641j),999.9999997409644,-4852.28485041641,0.9794171502223319,-0.18064590952713977
5,4.895865929127551,0.0010151338847699,330,-78.28598722,4925.45867595913,(1000.0000001193176-4822.877063366061j),1000.0000001193176,-4822.877063366061,0.9791731858255102,-0.18280975951492834
5,4.89463961122218,0.0010210303992804,332,-78.21697233,4897.013843587704,(999.999999725748-4793.823587162769j),999.999999725748,-4793.823587162769,0.978927922244436,-0.1849856761719464
5,4.89340681294723,0.001026922471758,334,-78.1479921,4868.9167269272475,(999.9999997617202-4765.118056693716j),999.9999997617202,-4765.118056693716,0.978681362589446,-0.1871736408289983
5,4.89216754991525,0.0010328100810682,336,-78.07904671,4841.161111468501,(999.9999996992547-4736.7542587510725j),999.9999996992547,-4736.7542587510725,0.97843350998305,-0.18937363473568414
5,4.890921837799129,0.001038693206168,338,-78.01013633,4813.740929765253,(999.9999997969202-4708.7261270224035j),999.9999997969202,-4708.7261270224035,0.9781843675598259,-0.19158563906092146
5,4.8896696923315695,0.0010445718261058,340,-77.94126113,4786.650257110775,(1000.0000002598892-4681.027737941623j),1000.0000002598892,-4681.027737941623,0.9779339384663139,-0.19380963489347203
5,4.8884111293046,0.001050445920022,342,-77.8724213,4759.883307362727,(999.9999996165969-4653.6533068630215j),999.9999996165969,-4653.6533068630215,0.9776822258609201,-0.19604560324239012
5,4.8871461645690495,0.0010563154671489,344,-77.80361699,4733.43442891686,(999.9999996126263-4626.597182987755j),999.9999996126263,-4626.597182987755,0.9774292329138099,-0.1982935250375502
5,4.885874814034,0.0010621804468113,346,-77.73484837,4707.298100817203,(1000.0000003003006-4599.853846521283j),1000.0000003003006,-4599.853846521283,0.9771749628067999,-0.20055338113019677
5,4.8845970936663,0.0010680408384264,348,-77.66611563,4681.468929003463,(1000.0000000875137-4573.417904920761j),1000.0000000875137,-4573.417904920761,0.9769194187332599,-0.2028251522934032
5,4.88331301949004,0.0010738966215046,350,-77.59741893,4655.9416426831385,(999.9999997523161-4547.284088394558j),999.9999997523161,-4547.284088394558,0.976662603898008,-0.2051088192225876
5,4.88202260758601,0.001079747775649,352,-77.52875843,4630.7110908329205,(1000.0000000086964-4521.447246927208j),1000.0000000086964,-4521.447246927208,0.976404521517202,-0.20740436253606237
5,4.880725874091209,0.0010855942805563,354,-77.46013431,4605.772238812652,(999.9999999382738-4495.902347242515j),999.9999999382738,-4495.902347242515,0.9761451748182418,-0.209711762775493
5,4.8794228351983,0.0010914361160165,356,-77.39154673,4581.120165098523,(1000.0000001576054-4470.644468838594j),1000.0000001576054,-4470.644468838594,0.97588456703966,-0.2120310004064498
5,4.8781135071551,0.0010972732619138,358,-77.32299587,4556.750058120701,(999.9999996709045-4445.668801523704j),999.9999996709045,-4445.668801523704,0.97562270143102,-0.2143620558189008
5,4.87679790626404,0.001103105698226,360,-77.25448188,4532.657213212599,(999.9999997734633-4420.970641492802j),999.9999997734633,-4420.970641492802,0.975359581252808,-0.21670490932776038
5,4.87547604888167,0.0011089334050253,362,-77.18600493,4508.837029655469,(1000.0000001510078-4396.545389244872j),1000.0000001510078,-4396.545389244872,0.975095209776334,-0.21905954117334758
5,4.87414795141811,0.0011147563624786,364,-77.1175652,4485.285007822492,(999.9999996868399-4372.388546552505j),999.9999996868399,-4372.388546552505,0.974829590283622,-0.22142593152195442
5,4.87281363033654,0.0011205745508472,366,-77.04916283,4461.996746418877,(1000.0000002788722-4348.495712829311j),1000.0000002788722,-4348.495712829311,0.974562726067308,-0.22380406046633383
5,4.87147310215265,0.0011263879504873,368,-76.98079801,4438.967939808741,(999.9999999638541-4324.86258402763j),999.9999999638541,-4324.86258402763,0.97429462043053,-0.2261939080262622
5,4.87012638343418,0.0011321965418505,370,-76.91247089,4416.194375428698,(999.9999997781009-4301.48494848138j),999.9999997781009,-4301.48494848138,0.974025276686836,-0.22859545414894328
5,4.868773490800289,0.0011380003054834,372,-76.84418163,4393.671931288365,(999.999999943699-4278.358685279185j),999.999999943699,-4278.358685279185,0.9737546981600579,-0.2310086787097183
5,4.86741444092115,0.0011437992220281,374,-76.7759304,4371.3965735475595,(999.9999998898993-4255.479761841612j),999.9999998898993,-4255.479761841612,0.9734828881842301,-0.23343356151236724
5,4.8660492505173,0.0011495932722228,376,-76.70771736,4349.364354170439,(999.9999997512767-4232.844231226314j),999.9999997512767,-4232.844231226314,0.97320985010346,-0.23587008228985384
5,4.8646779363592305,0.0011553824369011,378,-76.63954266,4327.571408659033,(1000.0000003497295-4210.44822986148j),1000.0000003497295,-4210.44822986148,0.9729355872718461,-0.23831822070463127
5,4.863300515266791,0.001161166696993,380,-76.57140648,4306.013953851918,(1000.0000002516051-4188.287976042743j),1000.0000002516051,-4188.287976042743,0.9726601030533581,-0.24077795634930313
5,4.86191700410864,0.0011669460335247,382,-76.50330897,4284.688285796524,(1000.0000001899652-4166.35976675827j),1000.0000001899652,-4166.35976675827,0.9723834008217279,-0.24324926874717143
5,4.86052741980182,0.0011727204276189,384,-76.43525029,4263.590777686064,(1000.0000001144427-4144.659976323845j),1000.0000001144427,-4144.659976323845,0.972105483960364,-0.245732137352586
5,4.85913177931111,0.0011784898604947,386,-76.3672306,4242.7178778620355,(999.9999999312873-4123.18505421083j),999.9999999312873,-4123.18505421083,0.9718263558622221,-0.2482265415516832
5,4.857730099648591,0.0011842543134682,388,-76.29925005,4222.0661078759595,(1000.00000021995-4101.931522933428j),1000.00000021995,-4101.931522933428,0.9715460199297181,-0.25073246066274485
5,4.85632239787306,0.0011900137679524,390,-76.23130881,4201.632060613267,(1000.0000000791936-4080.8959766961593j),1000.0000000791936,-4080.8959766961593,0.971264479574612,-0.2532498739368187
5,4.85490869108952,0.0011957682054576,392,-76.16340703,4181.412398472818,(999.9999999990343-4060.0750788752825j),999.9999999990343,-4060.0750788752825,0.970981738217904,-0.2557787605582297
5,4.85348899644868,0.0012015176075911,394,-76.09554487,4161.40385160431,(999.9999997106626-4039.465560779775j),999.9999997106626,-4039.465560779775,0.9706977992897359,-0.25831909964504357
5,4.8520633311463905,0.0012072619560578,396,-76.02772247,4141.603216195951,(1000.0000003095164-4019.0642194154616j),1000.0000003095164,-4019.0642194154616,0.9704126662292781,-0.26087087024966027
5,4.850631712423111,0.0012130012326602,398,-75.95994001,4122.007352815822,(1000.0000000334367-3998.8679168735775j),1000.0000000334367,-3998.8679168735775,0.9701263424846222,-0.2634340513593616
5,4.84919415756342,0.0012187354192985,400,-75.89219763,4102.61318480264,(999.9999998896102-3978.873577325276j),999.9999998896102,-3978.873577325276,0.969838831512684,-0.26600862189675495
5,4.8477506838954705,0.0012244644979708,402,-75.82449548,4083.4176967042094,(1000.0000001306009-3959.0781863327616j),1000.0000001306009,-3959.0781863327616,0.9695501367790941,-0.26859456072034554
5,4.84630130879044,0.0012301884507733,404,-75.75683372,4064.417932762241,(1000.0000002728921-3939.4787893341304j),1000.0000002728921,-3939.4787893341304,0.969260261758088,-0.2711918466250954
5,4.84484604966205,0.0012359072599002,406,-75.68921251,4045.6109954429367,(999.9999997993102-3920.0724899994093j),999.9999997993102,-3920.0724899994093,0.96896920993241,-0.2738004583428745
5,4.84338492396598,0.0012416209076441,408,-75.62163198,4026.9940440091295,(1000.0000002020317-3900.856448279139j),1000.0000002020317,-3900.856448279139,0.968676984793196,-0.27642037454309143
5,4.841917949199391,0.0012473293763961,410,-75.5540923,4008.564293135198,(1000.0000001909704-3881.8278802410273j),1000.0000001909704,-3881.8278802410273,0.9683835898398782,-0.2790515738331336
5,4.84044514290038,0.0012530326486457,412,-75.48659362,3990.319011562938,(999.999999806718-3862.9840556786135j),999.999999806718,-3862.9840556786135,0.9680890285800761,-0.2816940347589289
5,4.83896652264745,0.0012587307069811,414,-75.41913608,3972.255520795105,(999.999999717221-3844.3222969793715j),999.999999717221,-3844.3222969793715,0.96779330452949,-0.2843477358054862
5,4.83748210605898,0.0012644235340894,416,-75.35171983,3954.371193826956,(999.9999998670953-3825.8399782053402j),999.9999998670953,-3825.8399782053402,0.967496421211796,-0.2870126553974225
5,4.83599191079272,0.0012701111127564,418,-75.28434502,3936.663453915446,(1000.0000001596337-3807.534523687766j),1000.0000001596337,-3807.534523687766,0.967198382158544,-0.28968877189946557
5,4.83449595454523,0.0012757934258671,420,-75.21701181,3919.1297733813944,(999.9999997960497-3789.403407003852j),999.9999997960497,-3789.403407003852,0.966899190909046,-0.29237606361704155
5,4.83299425505139,0.0012814704564055,422,-75.14972033,3901.767672447872,(999.9999999252387-3771.4441491169937j),999.9999999252387,-3771.4441491169937,0.966598851010278,-0.2950745087967415
5,4.83148683008387,0.0012871421874548,424,-75.08247073,3884.574718110219,(1000.0000003220199-3753.6543181194834j),1000.0000003220199,-3753.6543181194834,0.966297366016774,-0.29778408562686476
5,4.82997369745258,0.0012928086021976,426,-75.01526317,3867.5485230378845,(1000.0000000713103-3736.0315279598353j),1000.0000000713103,-3736.0315279598353,0.965994739490516,-0.3005047722379914
5,4.82845487500416,0.0012984696839158,428,-74.94809778,3850.6867445079506,(1000.0000001803786-3718.573436678168j),1000.0000001803786,-3718.573436678168,0.9656909750008319,-0.30323654670348943
5,4.82693038062148,0.0013041254159908,430,-74.88097471,3833.987083367504,(1000.0000003040215-3701.277746241265j),1000.0000003040215,-3701.277746241265,0.965386076124296,-0.30597938703999944
5,4.82540023222306,0.0013097757819037,432,-74.81389411,3817.4472830248287,(1000.000000061731-3684.142201184719j),1000.000000061731,-3684.142201184719,0.9650800464446119,-0.30873327120807675
5,4.82386444776262,0.0013154207652351,434,-74.74685611,3801.0651284696496,(1000.0000003187481-3667.164587284091j),1000.0000003187481,-3667.164587284091,0.964772889552524,-0.3114981771125731
5,4.8223230452285,0.0013210603496654,436,-74.67986087,3784.8384453188737,(999.9999999717345-3650.34273147335j),999.9999999717345,-3650.34273147335,0.9644646090457,-0.3142740826032937
5,4.820776042643151,0.0013266945189748,438,-74.61290852,3768.7650988893342,(999.9999997989004-3633.674499870418j),999.9999997989004,-3633.674499870418,0.9641552085286301,-0.31706096547548557
5,4.81922345806264,0.0013323232570434,440,-74.5459992,3752.8429932955273,(999.999999891911-3617.1577975730493j),999.999999891911,-3617.1577975730493,0.9638446916125281,-0.3198588034703296
5,4.81766530957609,0.0013379465478512,442,-74.47913305,3737.0700705721138,(1000.0000002998714-3600.7905676068026j),1000.0000002998714,-3600.7905676068026,0.963533061915218,-0.3226675742755455
5,4.81610161530522,0.0013435643754783,444,-74.41231023,3721.4443098195675,(999.9999997788871-3584.5707904197766j),999.9999997788871,-3584.5707904197766,0.963220323061044,-0.32548725552580526
5,4.81453239340373,0.0013491767241047,446,-74.34553085,3705.9637263739114,(1000.000000180934-3568.4964818305957j),1000.000000180934,-3568.4964818305957,0.962906478680746,-0.32831782480344085
5,4.812957662056889,0.0013547835780108,448,-74.27879507,3690.6263709967566,(1000.000000183986-3552.565693963831j),1000.000000183986,-3552.565693963831,0.9625915324113778,-0.33115925963878107
5,4.8113774394809505,0.0013603849215768,450,-74.21210302,3675.4303290899325,(1000.0000003012512-3536.776513068309j),1000.0000003012512,-3536.776513068309,0.9622754878961901,-0.3340115375108036
5,4.809791743922631,0.0013659807392835,452,-74.14545485,3660.3737199271623,(999.9999997672136-3521.127059621533j),999.9999997672136,-3521.127059621533,0.9619583487845261,-0.33687463584766764
5,4.80820059365864,0.0013715710157117,454,-74.07885067,3645.4546959098066,(1000.0000002372946-3505.6154865381727j),1000.0000002372946,-3505.6154865381727,0.9616401187317279,-0.3397485320271612
5,4.80660400699515,0.0013771557355427,456,-74.01229064,3630.6714418392444,(1000.0000002519372-3490.2399800132916j),1000.0000002519372,-3490.2399800132916,0.9613208013990301,-0.3426332033772573
5,4.805002002267231,0.0013827348835579,458,-73.94577489,3616.022174210688,(1000.0000001569063-3474.9987574198612j),1000.0000001569063,-3474.9987574198612,0.9610004004534461,-0.3455286271767372
5,4.80339459783841,0.0013883084446393,460,-73.87930355,3601.5051405230506,(1000.0000002520709-3459.8900671422807j),1000.0000002520709,-3459.8900671422807,0.9606789195676819,-0.3484347806555748
5,4.801781812100111,0.0013938764037692,462,-73.81287676,3587.118618608818,(1000.0000001913525-3444.9121880807543j),1000.0000001913525,-3444.9121880807543,0.9603563624200222,-0.3513516409955597
5,4.80016366347116,0.0013994387460304,464,-73.74649465,3572.8609159799444,(1000.0000001937983-3430.0634286481427j),1000.0000001937983,-3430.0634286481427,0.9600327326942321,-0.3542791853307915
5,4.7985401703972705,0.001404995456606,466,-73.68015736,3558.7303691916063,(999.9999998394096-3415.342126482764j),999.9999998394096,-3415.342126482764,0.9597080340794542,-0.3572173907482104
5,4.79691135135053,0.0014105465207799,468,-73.61386501,3544.7253432204907,(999.999999863037-3400.7466473031404j),999.999999863037,-3400.7466473031404,0.9593822702701059,-0.36016623428813016
5,4.795277224828889,0.0014160919239362,470,-73.54761774,3530.844230861716,(999.9999997661565-3386.2753850029903j),999.9999997661565,-3386.2753850029903,0.9590554449657779,-0.3631256929447634
5,4.79363780935567,0.0014216316515594,472,-73.48141567,3517.0854521390665,(1000.0000001968853-3371.9267603633525j),1000.0000001968853,-3371.9267603633525,0.958727561871134,-0.36609574366672787
5,4.79199312347903,0.001427165689235,474,-73.41525895,3503.447453729172,(999.9999999951986-3357.6992213494973j),999.9999999951986,-3357.6992213494973,0.9583986246958061,-0.36907636335760824
